data_coleta,titulo,resumo,instituicao,nivel,area,vagas,inscricoes_inicio,inscricoes_fim,url,status,data_publicacao,fonte
2025-07-15T00:00:00.000Z,Edital IF Baiano 08/2025 - Seleção de Candidatos para Aluno Especial - Mestrado Profissional em Produção Vegetal no Semiárido,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado Profissional em Produção Vegetal no Semiárido da IF Baiano. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Agrárias e Ambientais.,IF Baiano,Aluno Especial,Agrárias e Ambientais,15,2025-07-02T09:00:00.000Z,2025-07-17T23:59:59.000Z,https://ifbaiano.edu.br/noticias/selecao-aluno-especial-2025-7-0,Encerrado,2025-06-29T10:00:00.000Z,IF Baiano Ingresso
2025-06-15T00:00:00.000Z,Edital UEFS 09/2025 - Seleção de Candidatos para Aluno Especial - Programa de Pós-Graduação em Educação (PPGEdu),Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Programa de Pós-Graduação em Educação (PPGEdu) da UEFS. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Educação.,UEFS,Aluno Especial,Educação,16,2025-06-04T09:00:00.000Z,2025-06-21T23:59:59.000Z,http://www.uefs.br/noticias/selecao-aluno-especial-2025-6-2,Encerrado,2025-06-01T10:00:00.000Z,UEFS Ingresso
2025-06-15T00:00:00.000Z,Edital IF Baiano 08/2025 - Seleção de Candidatos para Aluno Especial - Mestrado Profissional em Produção Vegetal no Semiárido,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado Profissional em Produção Vegetal no Semiárido da IF Baiano. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Agrárias e Ambientais.,IF Baiano,Aluno Especial,Agrárias e Ambientais,15,2025-06-03T09:00:00.000Z,2025-06-19T23:59:59.000Z,https://ifbaiano.edu.br/noticias/selecao-aluno-especial-2025-6-1,Encerrado,2025-05-31T10:00:00.000Z,IF Baiano Ingresso
2025-05-15T00:00:00.000Z,Edital IF Baiano 08/2025 - Seleção de Candidatos para Aluno Especial - Mestrado Profissional em Produção Vegetal no Semiárido,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado Profissional em Produção Vegetal no Semiárido da IF Baiano. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Agrárias e Ambientais.,IF Baiano,Aluno Especial,Agrárias e Ambientais,15,2025-05-04T09:00:00.000Z,2025-05-21T23:59:59.000Z,https://ifbaiano.edu.br/noticias/selecao-aluno-especial-2025-5-2,Encerrado,2025-05-01T10:00:00.000Z,IF Baiano Ingresso
2025-05-15T00:00:00.000Z,Edital UEFS 10/2025 - Seleção de Candidatos para Aluno Especial - Mestrado em Biotecnologia,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado em Biotecnologia da UEFS. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Saúde e Biológicas.,UEFS,Aluno Especial,Saúde e Biológicas,17,2025-05-03T09:00:00.000Z,2025-05-22T23:59:59.000Z,http://www.uefs.br/noticias/selecao-aluno-especial-2025-5-4,Encerrado,2025-04-30T10:00:00.000Z,UEFS Ingresso
2025-05-15T00:00:00.000Z,Edital UEFS 09/2025 - Seleção de Candidatos para Aluno Especial - Programa de Pós-Graduação em Educação (PPGEdu),Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Programa de Pós-Graduação em Educação (PPGEdu) da UEFS. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Educação.,UEFS,Aluno Especial,Educação,16,2025-05-02T09:00:00.000Z,2025-05-20T23:59:59.000Z,http://www.uefs.br/noticias/selecao-aluno-especial-2025-5-3,Encerrado,2025-04-29T10:00:00.000Z,UEFS Ingresso
2025-04-15T00:00:00.000Z,Edital IFBA 05/2025 - Seleção de Candidatos para Aluno Especial - Mestrado Profissional em Tecnologias Aplicadas a Processos de Ensino e Aprendizagem,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado Profissional em Tecnologias Aplicadas a Processos de Ensino e Aprendizagem da IFBA. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Tecnologia e Informática.,IFBA,Aluno Especial,Tecnologia e Informática,12,2025-04-02T09:00:00.000Z,2025-04-17T23:59:59.000Z,https://portal.ifba.edu.br/noticias/selecao-aluno-especial-2025-4-0,Encerrado,2025-03-30T10:00:00.000Z,IFBA Ingresso
2025-04-15T00:00:00.000Z,Edital IF Baiano 08/2025 - Seleção de Candidatos para Aluno Especial - Mestrado Profissional em Produção Vegetal no Semiárido,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado Profissional em Produção Vegetal no Semiárido da IF Baiano. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Agrárias e Ambientais.,IF Baiano,Aluno Especial,Agrárias e Ambientais,15,2025-04-02T09:00:00.000Z,2025-04-20T23:59:59.000Z,https://ifbaiano.edu.br/noticias/selecao-aluno-especial-2025-4-3,Encerrado,2025-03-30T10:00:00.000Z,IF Baiano Ingresso
2025-03-15T00:00:00.000Z,Edital IFBA 05/2025 - Seleção de Candidatos para Aluno Especial - Mestrado Profissional em Tecnologias Aplicadas a Processos de Ensino e Aprendizagem,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado Profissional em Tecnologias Aplicadas a Processos de Ensino e Aprendizagem da IFBA. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Tecnologia e Informática.,IFBA,Aluno Especial,Tecnologia e Informática,12,2025-03-03T09:00:00.000Z,2025-03-19T23:59:59.000Z,https://portal.ifba.edu.br/noticias/selecao-aluno-especial-2025-3-1,Encerrado,2025-02-28T10:00:00.000Z,IFBA Ingresso
2025-03-15T00:00:00.000Z,Edital UFRB 04/2025 - Seleção de Candidatos para Aluno Especial - Mestrado em Comunicação e Interculturalidade,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado em Comunicação e Interculturalidade da UFRB. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Comunicação e Artes.,UFRB,Aluno Especial,Comunicação e Artes,11,2025-03-02T09:00:00.000Z,2025-03-17T23:59:59.000Z,https://ufrb.edu.br/noticias/selecao-aluno-especial-2025-3-0,Encerrado,2025-02-27T10:00:00.000Z,UFRB Ingresso
2025-02-15T00:00:00.000Z,Edital IFBA 05/2025 - Seleção de Candidatos para Aluno Especial - Mestrado Profissional em Tecnologias Aplicadas a Processos de Ensino e Aprendizagem,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado Profissional em Tecnologias Aplicadas a Processos de Ensino e Aprendizagem da IFBA. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Tecnologia e Informática.,IFBA,Aluno Especial,Tecnologia e Informática,12,2025-02-04T09:00:00.000Z,2025-02-21T23:59:59.000Z,https://portal.ifba.edu.br/noticias/selecao-aluno-especial-2025-2-2,Encerrado,2025-02-01T10:00:00.000Z,IFBA Ingresso
2025-02-15T00:00:00.000Z,Edital UFRB 04/2025 - Seleção de Candidatos para Aluno Especial - Mestrado em Comunicação e Interculturalidade,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado em Comunicação e Interculturalidade da UFRB. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Comunicação e Artes.,UFRB,Aluno Especial,Comunicação e Artes,11,2025-02-03T09:00:00.000Z,2025-02-19T23:59:59.000Z,https://ufrb.edu.br/noticias/selecao-aluno-especial-2025-2-1,Encerrado,2025-01-31T10:00:00.000Z,UFRB Ingresso
2025-01-15T00:00:00.000Z,Edital UFRB 04/2025 - Seleção de Candidatos para Aluno Especial - Mestrado em Comunicação e Interculturalidade,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado em Comunicação e Interculturalidade da UFRB. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Comunicação e Artes.,UFRB,Aluno Especial,Comunicação e Artes,11,2025-01-04T09:00:00.000Z,2025-01-21T23:59:59.000Z,https://ufrb.edu.br/noticias/selecao-aluno-especial-2025-1-2,Encerrado,2025-01-01T10:00:00.000Z,UFRB Ingresso
2025-01-15T00:00:00.000Z,Edital IFBA 05/2025 - Seleção de Candidatos para Aluno Especial - Mestrado Profissional em Tecnologias Aplicadas a Processos de Ensino e Aprendizagem,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado Profissional em Tecnologias Aplicadas a Processos de Ensino e Aprendizagem da IFBA. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Tecnologia e Informática.,IFBA,Aluno Especial,Tecnologia e Informática,12,2025-01-02T09:00:00.000Z,2025-01-20T23:59:59.000Z,https://portal.ifba.edu.br/noticias/selecao-aluno-especial-2025-1-3,Encerrado,2024-12-30T10:00:00.000Z,IFBA Ingresso
