data_coleta,titulo,resumo,instituicao,nivel,area,vagas,inscricoes_inicio,inscricoes_fim,url,status,data_publicacao,fonte
2026-06-08T15:08:10.367630Z,Edital UNEB 039/2026 - Mestrado Profissional em Educação de Jovens e Adultos (Semestre 2026.2),Abertas as inscrições para o Programa de Mestrado Profissional em Educação de Jovens e Adultos (MPEJA) da UNEB. O curso capacita gestores e educadores para o desenvolvimento de metodologias ativas e materiais didáticos para EJA.,UNEB,Mestrado Profissional,Educação,20,2026-06-12T09:00:00Z,2026-07-10T23:59:59Z,https://portal.uneb.br/pos-graduacao/,Aberto,2026-06-02T10:00:00Z,MPEJA UNEB
2026-06-08T15:08:10.367630Z,Edital UEFS 05/2026 - Mestrado Acadêmico em Biotecnologia (Semestre 2026.2),"A Universidade Estadual de Feira de Santana (UEFS) abre inscrições para o Mestrado em Biotecnologia. O curso foca no desenvolvimento científico utilizando recursos genéticos regionais, caracterização molecular, bioativos vegetais e bioprocessos do semiárido.",UEFS,Mestrado Acadêmico,Saúde e Biológicas,12,2026-06-10T09:00:00Z,2026-07-15T23:59:59Z,http://www.uefs.br/modules/conteudo/conteudo.php?conteudo=16,Aberto,2026-06-02T10:00:00Z,Biotecnologia UEFS
2026-06-08T15:08:10.367630Z,Edital UFSB 09/2026 - Mestrado em Ciências Sociais (Semestre 2026.2),"Estão abertas as inscrições de candidatos para o Mestrado em Ciências Sociais no Campus Sosígenes Costa, em Porto Seguro. O programa aborda pesquisas em dinâmicas culturais, desigualdade social, direitos humanos e cidadania regional no sul da Bahia.",UFSB,Mestrado Acadêmico,Humanas e Sociais,15,2026-06-08T09:00:00Z,2026-07-08T23:59:59Z,https://ufsb.edu.br/prosis/processos-seletivos/pos-graduacao,Aberto,2026-06-01T10:00:00Z,Pos-Graduacao UFSB
2026-06-08T15:08:10.367630Z,Edital UFOB 03/2026 - Mestrado Profissional em Saúde da Família (Semestre 2026.2),"O Programa de Pós-Graduação em Saúde da Família da UFOB abre inscrições para o processo seletivo de novos alunos. Focado na atenção básica de saúde coletiva, abrangendo atuação em Barreiras e região oeste.",UFOB,Mestrado Profissional,Saúde e Biológicas,12,2026-06-08T09:00:00Z,2026-07-15T23:59:59Z,https://ufob.edu.br/pos-graduacao,Aberto,2026-06-01T10:00:00Z,Saúde UFOB
2026-06-08T15:08:10.367630Z,Processo Seletivo UNIFACS 02/2026 - Mestrado em Sistemas e Computação (Semestre 2026.2),"Inscrições abertas para novos alunos do Programa de Pós-Graduação em Sistemas e Computação (PPGSC) da Universidade Salvador (UNIFACS). Linhas de pesquisa em engenharia de sistemas, computação inteligente e redes de comunicação.",UNIFACS,Mestrado Acadêmico,Tecnologia e Informática,15,2026-06-01T09:00:00Z,2026-07-31T23:59:59Z,https://www.unifacs.br/pos-graduacao/,Aberto,2026-05-25T10:00:00Z,PPGSC UNIFACS
2026-06-08T15:08:10.367630Z,Processo Seletivo Unijorge 01/2026 - Mestrado Profissional em Gestão e Negócios (Semestre 2026.2),"O Centro Universitário Jorge Amado abre inscrições para o Mestrado Profissional em Gestão e Negócios em Salvador. Linhas de pesquisa voltadas para de metodologias ágeis, inovação de mercado e finanças corporativas.",Unijorge,Mestrado Profissional,Gestão e Negócios,25,2026-06-01T09:00:00Z,2026-07-15T23:59:59Z,https://www.unijorge.edu.br/pos-graduacao/,Aberto,2026-05-25T10:00:00Z,Unijorge Pos
2026-06-08T15:08:10.367630Z,Edital 2026.2 de Seleção para Mestrado do PPGMCF   - MESTRADO EM MULTICÊNTRICO EM CIÊNCIAS FISIOLÓGICAS,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM MULTICÊNTRICO EM CIÊNCIAS FISIOLÓGICAS. Vagas ofertadas: 6. Período de inscrições de 21/05/2026 a 08/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Saúde e Biológicas,6,2026-05-21T12:00:00Z,2026-06-08T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Encerrado,2026-05-21T12:00:00Z,UFBA SIGAA
2026-06-08T15:08:10.367630Z,Edital UNIFTC 02/2026 - Pós-Graduação Lato Sensu em Saúde Coletiva e Gestão de Serviços,"O Centro Universitário UniFTC abre inscrições para a especialização profissional em Saúde Coletiva e Gestão de Serviços de Saúde. Foco em metodologias de intervenção comunitária, vigilância epidemiológica e planejamento do SUS.",UNIFTC,Mestrado Profissional,Saúde e Biológicas,30,2026-06-01T09:00:00Z,2026-07-20T23:59:59Z,https://www.uniftc.edu.br/pos-graduacao,Aberto,2026-05-20T10:00:00Z,UniFTC Pós
2026-06-08T15:08:10.367630Z,PPGEEC - Edital de Seleção para Alunos Regulares de Mestrado 2026.2   - MESTRADO EM ENGENHARIA ELÉTRICA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM ENGENHARIA ELÉTRICA. Vagas ofertadas: 48. Período de inscrições de 19/05/2026 a 15/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Engenharias e Exatas,48,2026-05-19T12:00:00Z,2026-06-15T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-05-19T12:00:00Z,UFBA SIGAA
2026-06-08T15:08:10.367630Z,SELEÇÃO PARA INGRESSO NO MESTRADO EM QUÍMICA 2026.2   - MESTRADO EM QUÍMICA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM QUÍMICA. Vagas ofertadas: 27. Período de inscrições de 18/05/2026 a 21/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Engenharias e Exatas,27,2026-05-18T12:00:00Z,2026-06-21T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-05-18T12:00:00Z,UFBA SIGAA
2026-06-08T15:08:10.367630Z,EDITAL PEI/UFBA 04-2026 - SELEÇÃO PARA O MESTRADO ACADÊMICO 2026.2   - MESTRADO EM ENGENHARIA INDUSTRIAL,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM ENGENHARIA INDUSTRIAL. Vagas ofertadas: 15. Período de inscrições de 15/05/2026 a 10/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Engenharias e Exatas,15,2026-05-15T12:00:00Z,2026-06-10T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-05-15T12:00:00Z,UFBA SIGAA
2026-06-08T15:08:10.367630Z,MESTRADO PROFISSIONAL EM MÚSICA. ALUNOS REGULARES 2026.2   - MESTRADO PROFISSIONAL EM MÚSICA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO PROFISSIONAL EM MÚSICA. Vagas ofertadas: 30. Período de inscrições de 04/05/2026 a 14/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Profissional,Comunicação e Artes,30,2026-05-04T12:00:00Z,2026-06-14T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-05-04T12:00:00Z,UFBA SIGAA
2026-06-08T15:08:10.367630Z,EDITAL 04/2026 - POSPETRO PROCESSO SELETIVO PARA MESTRADO EM GEOQUÍMICA: PETRÓLE   - MESTRADO EM GEOQUÍMICA: PETRÓLEO E MEIO AMBIENTE,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM GEOQUÍMICA: PETRÓLEO E MEIO AMBIENTE. Vagas ofertadas: 8. Período de inscrições de 27/04/2026 a 16/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Agrárias e Ambientais,8,2026-04-27T12:00:00Z,2026-06-16T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-04-27T12:00:00Z,UFBA SIGAA
2026-06-08T15:08:10.367630Z,Processo Seletivo 2026.2 Mestrado - Aluno Regular   - MESTRADO EM MECATRÔNICA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM MECATRÔNICA. Vagas ofertadas: 30. Período de inscrições de 16/04/2026 a 14/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Saúde e Biológicas,30,2026-04-16T12:00:00Z,2026-06-14T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-04-16T12:00:00Z,UFBA SIGAA
